geometry|lat|lon|name|rating|types|zona_estudio|n_types|type_0|type_1|type_2|type_3|type_4|type_5|type_6|type_7|type_8
POINT (-78.5146469 -0.2210537)|-0.2210537|-78.5146469|Las Mascotas Veterinaria & Petshop|5.0|['meal_delivery', 'veterinary_care', 'pharmacy', 'grocery_or_supermarket', 'doctor', 'hair_care', 'health', 'store', 'food']|TOCTIUCO|9|meal_delivery|veterinary_care|pharmacy|grocery_or_supermarket|doctor|hair_care|health|store|food
POINT (-78.5149869 -0.2214245)|-0.2214245|-78.5149869|"Consultorio Veterinario ""PROSESAN"""|4.6|['veterinary_care', 'pharmacy', 'health', 'store']|TOCTIUCO|4|veterinary_care|pharmacy|health|store|||||
POINT (-78.5153959 -0.2218828)|-0.2218828|-78.5153959|Centro Naturista Ecuafarma Natural||['pharmacy', 'health', 'store']|TOCTIUCO|3|pharmacy|health|store||||||
POINT (-78.5154496 -0.2219479)|-0.2219479|-78.5154496|Sebastián de Belalcázar y Simón Bolívar||['pharmacy', 'health', 'store']|TOCTIUCO|3|pharmacy|health|store||||||
POINT (-78.51934349999999 -0.2220034)|-0.2220034|-78.51934349999999|Integral Dinamic Centro de Fisioterapia||['physiotherapist', 'health']|TOCTIUCO|2|physiotherapist|health|||||||
POINT (-78.5110167 -0.2006088)|-0.2006088|-78.5110167|Rehabilitación Física y Terapia Respiratoria Reinozo|5.0|['physiotherapist', 'health']|TOCTIUCO|2|physiotherapist|health|||||||
POINT (-78.5078166 -0.2054926)|-0.2054926|-78.5078166|Oasis Spa & Fisioterapia||['beauty_salon', 'physiotherapist', 'spa', 'health']|TOCTIUCO|4|beauty_salon|physiotherapist|spa|health|||||
POINT (-78.5066974 -0.2039855)|-0.2039855|-78.5066974|Polimed||['physiotherapist', 'health']|TOCTIUCO|2|physiotherapist|health|||||||
POINT (-78.50576339999999 -0.2040852)|-0.2040852|-78.50576339999999|FISIOPLAY Tratamiento Fisioterapéutico||['physiotherapist', 'health']|TOCTIUCO|2|physiotherapist|health|||||||
POINT (-78.5048913 -0.2039574)|-0.2039574|-78.5048913|Clinica Dame|5.0|['physiotherapist', 'health']|TOCTIUCO|2|physiotherapist|health|||||||
POINT (-78.5039705 -0.2098749)|-0.2098749|-78.5039705|Centro Ortopédico Freire|5.0|['physiotherapist', 'shoe_store', 'health', 'store']|TOCTIUCO|4|physiotherapist|shoe_store|health|store|||||
POINT (-78.5110572 -0.1967615)|-0.1967615|-78.5110572|Dirección Nacional de Comunicaciones Policía Nacional del Ecuador|4.0|['police']|TOCTIUCO|1|police||||||||
POINT (-78.52432 -0.2113662)|-0.2113662|-78.52432|UPC TOCTIUCO|5.0|['police']|TOCTIUCO|1|police||||||||
POINT (-78.520484 -0.2074748)|-0.2074748|-78.520484|UPC LA INDEPENDENCIA||['police']|TOCTIUCO|1|police||||||||
POINT (-78.52118469999999 -0.2161192)|-0.2161192|-78.52118469999999|Upc Placer alto||['police']|TOCTIUCO|1|police||||||||
POINT (-78.5192731 -0.2155913)|-0.2155913|-78.5192731|UPC Placer Bajo||['police']|TOCTIUCO|1|police||||||||
POINT (-78.5163263 -0.2094912)|-0.2094912|-78.5163263|Upc la independencia|2.5|['police']|TOCTIUCO|1|police||||||||
POINT (-78.5215515 -0.218483)|-0.218483|-78.5215515|UPC Mercado San Roque|4.0|['police']|TOCTIUCO|1|police||||||||
POINT (-78.5248876 -0.2200264)|-0.2200264|-78.5248876|UPC LA LIBERTAD|1.0|['police']|TOCTIUCO|1|police||||||||
POINT (-78.5199523 -0.2200801)|-0.2200801|-78.5199523|UPC-Distrito Manuelita Saenz||['police']|TOCTIUCO|1|police||||||||
POINT (-78.51694719999999 -0.2181613)|-0.2181613|-78.51694719999999|UPC Ipiales|4.0|['police']|TOCTIUCO|1|police||||||||
POINT (-78.5189297 -0.2208462)|-0.2208462|-78.5189297|Unidad De Vigilancia Policia 24 De Mayo||['police']|TOCTIUCO|1|police||||||||
POINT (-78.5133458 -0.215461)|-0.215461|-78.5133458|Centro Parqueadero||['police']|TOCTIUCO|1|police||||||||
POINT (-78.511483 -0.2104759)|-0.2104759|-78.511483|UPC San Juan||['police']|TOCTIUCO|1|police||||||||
POINT (-78.5114353 -0.210493)|-0.210493|-78.5114353|UPC|5.0|['police']|TOCTIUCO|1|police||||||||
POINT (-78.5167424 -0.2232372)|-0.2232372|-78.5167424|UPC 24 DE MAYO|5.0|['police']|TOCTIUCO|1|police||||||||
POINT (-78.51677889999999 -0.2232682)|-0.2232682|-78.51677889999999|Sub-Circuito 24 de Mayo||['police']|TOCTIUCO|1|police||||||||
POINT (-78.52513940000001 -0.2266707)|-0.2266707|-78.52513940000001|UPC SAN JOSE LA LIBERTAD|1.0|['police']|TOCTIUCO|1|police||||||||
POINT (-78.5252783 -0.2267177)|-0.2267177|-78.5252783|Policía Comunitaria La Colmena|5.0|['police']|TOCTIUCO|1|police||||||||
POINT (-78.5318241 -0.2262743)|-0.2262743|-78.5318241|UPC Santa Lucia||['police']|TOCTIUCO|1|police||||||||
POINT (-78.5105512 -0.2190517)|-0.2190517|-78.5105512|DIRECCION METROPOLITANA ADMINISTRATIVA (DMA)||['police']|TOCTIUCO|1|police||||||||
POINT (-78.5128687 -0.2212504)|-0.2212504|-78.5128687|pasaje amador|4.0|['post_office', 'finance']|TOCTIUCO|2|post_office|finance|||||||
POINT (-78.5068309 -0.2046729)|-0.2046729|-78.5068309|Plus Courier|5.0|['post_office', 'finance']|TOCTIUCO|2|post_office|finance|||||||
POINT (-78.5048389 -0.2166261)|-0.2166261|-78.5048389|american englis fundación||['post_office', 'finance']|TOCTIUCO|2|post_office|finance|||||||
POINT (-78.51202529999999 -0.2226085)|-0.2226085|-78.51202529999999|Hotel Boutique Plaza Sucre|4.3|['lodging', 'hair_care', 'health', 'restaurant', 'food']|TOCTIUCO|5|lodging|hair_care|health|restaurant|food||||
POINT (-78.5129054 -0.2137841)|-0.2137841|-78.5129054|El Ventanal|4.5|['restaurant', 'food']|TOCTIUCO|2|restaurant|food|||||||
POINT (-78.51388349999999 -0.2200254)|-0.2200254|-78.51388349999999|San Francisco|4.4|['restaurant', 'food']|TOCTIUCO|2|restaurant|food|||||||
POINT (-78.5130368 -0.219087)|-0.219087|-78.5130368|Pollos Gus|3.9|['restaurant', 'food']|TOCTIUCO|2|restaurant|food|||||||
POINT (-78.513858 -0.2214972)|-0.2214972|-78.513858|San Ignacio|4.4|['restaurant', 'food']|TOCTIUCO|2|restaurant|food|||||||
POINT (-78.5121094 -0.2206255)|-0.2206255|-78.5121094|Fabiolita|4.4|['restaurant', 'food']|TOCTIUCO|2|restaurant|food|||||||
POINT (-78.5118597 -0.2196251)|-0.2196251|-78.5118597|Café del Fraile|4.4|['restaurant', 'food']|TOCTIUCO|2|restaurant|food|||||||
POINT (-78.5110468 -0.220097)|-0.220097|-78.5110468|Da Rocco|4.1|['restaurant', 'food']|TOCTIUCO|2|restaurant|food|||||||
POINT (-78.5098048 -0.2190947)|-0.2190947|-78.5098048|En-Dulce|4.6|['bakery', 'store', 'restaurant', 'food']|TOCTIUCO|4|bakery|store|restaurant|food|||||
POINT (-78.5110224 -0.2209624)|-0.2209624|-78.5110224|Oasis|4.5|['restaurant', 'food']|TOCTIUCO|2|restaurant|food|||||||
POINT (-78.50975629999999 -0.2191318)|-0.2191318|-78.50975629999999|Cebiches de la Rumiñahui|4.2|['restaurant', 'food']|TOCTIUCO|2|restaurant|food|||||||
POINT (-78.5139253 -0.224368)|-0.224368|-78.5139253|Leña Quiteña|4.1|['restaurant', 'food']|TOCTIUCO|2|restaurant|food|||||||
POINT (-78.5080949 -0.2183507)|-0.2183507|-78.5080949|Las Menestras Del Negro|4.1|['restaurant', 'food']|TOCTIUCO|2|restaurant|food|||||||
POINT (-78.5093354 -0.2235415)|-0.2235415|-78.5093354|La Purisima|4.3|['restaurant', 'food']|TOCTIUCO|2|restaurant|food|||||||
POINT (-78.507408 -0.2212182)|-0.2212182|-78.507408|Bandido Brewing|4.7|['bar', 'restaurant', 'food']|TOCTIUCO|3|bar|restaurant|food||||||
POINT (-78.5037658 -0.2098651)|-0.2098651|-78.5037658|el fogon parrilladas|4.3|['restaurant', 'food']|TOCTIUCO|2|restaurant|food|||||||
POINT (-78.5127328 -0.2190937)|-0.2190937|-78.5127328|Caravana Fast Food|4.0|['restaurant', 'food']|TOCTIUCO|2|restaurant|food|||||||
POINT (-78.5056934 -0.2194542)|-0.2194542|-78.5056934|ANTOJITOS||['restaurant', 'food']|TOCTIUCO|2|restaurant|food|||||||
POINT (-78.5232816 -0.2113386)|-0.2113386|-78.5232816|FRANQUICIA CN FRUTELEG GROUP|4.5|['bar', 'grocery_or_supermarket', 'store', 'restaurant', 'food']|TOCTIUCO|5|bar|grocery_or_supermarket|store|restaurant|food||||
POINT (-78.512652 -0.216907)|-0.216907|-78.512652|Unidad Educativa Borja 1|4.8|['school']|TOCTIUCO|1|school||||||||
POINT (-78.520999 -0.2079618999999999)|-0.2079618999999999|-78.520999|Unidad Educativa Pichincha|3.0|['school']|TOCTIUCO|1|school||||||||
POINT (-78.5136337 -0.2169607)|-0.2169607|-78.5136337|Fe y Alegría Regional Pichincha|4.0|['school']|TOCTIUCO|1|school||||||||
POINT (-78.5143617 -0.2219003)|-0.2219003|-78.5143617|Otavalo Learning & Adventure||['school']|TOCTIUCO|1|school||||||||
POINT (-78.50915069999999 -0.2039812)|-0.2039812|-78.50915069999999|Swimmer Kids|4.3|['secondary_school', 'school']|TOCTIUCO|2|secondary_school|school|||||||
POINT (-78.51147230000001 -0.1991997)|-0.1991997|-78.51147230000001|Fundacion Centro San Juan De Jerusalen|5.0|['school']|TOCTIUCO|1|school||||||||
POINT (-78.5090438 -0.2015944)|-0.2015944|-78.5090438|Instituto Luigi Galvani|4.0|['school']|TOCTIUCO|1|school||||||||
POINT (-78.5073137 -0.2130312)|-0.2130312|-78.5073137|"Unidad educativa Particular ""Ecuador"""|5.0|['school']|TOCTIUCO|1|school||||||||
POINT (-78.5073404 -0.2165005)|-0.2165005|-78.5073404|Electronic school Pichincha|3.0|['school']|TOCTIUCO|1|school||||||||
POINT (-78.5066394 -0.2156906)|-0.2156906|-78.5066394|Colegio Hermano Miguel La Salle|4.2|['school']|TOCTIUCO|1|school||||||||
POINT (-78.5087497 -0.198721)|-0.198721|-78.5087497|"Colegio Experimental ""Juan Montalvo"""|4.3|['school']|TOCTIUCO|1|school||||||||
POINT (-78.5162675 -0.2192821)|-0.2192821|-78.5162675|Unidad Educativa Franciscana San Andrés - Centro|4.3|['secondary_school', 'school']|TOCTIUCO|2|secondary_school|school|||||||
POINT (-78.5086347 -0.224076)|-0.224076|-78.5086347|Mujeres de Frente|5.0|['school']|TOCTIUCO|1|school||||||||
POINT (-78.50491579999999 -0.2124224)|-0.2124224|-78.50491579999999|Instituto Nacional Mejía|4.6|['secondary_school', 'school']|TOCTIUCO|2|secondary_school|school|||||||
POINT (-78.52431659999999 -0.2084596)|-0.2084596|-78.52431659999999|Cbv Tierra de hombres||['school']|TOCTIUCO|1|school||||||||
POINT (-78.5239558 -0.2123963)|-0.2123963|-78.5239558|Centro Educativo de Educación Inicial Eduardo Villaquiran|3.0|['school']|TOCTIUCO|1|school||||||||
POINT (-78.5224866 -0.2096861)|-0.2096861|-78.5224866|zeidviainey||['school']|TOCTIUCO|1|school||||||||
POINT (-78.5170102 -0.2108929)|-0.2108929|-78.5170102|Blasystems|3.5|['shopping_mall']|TOCTIUCO|1|shopping_mall||||||||
POINT (-78.5148019 -0.2175501)|-0.2175501|-78.5148019|La Merced Mall Parking Lot|4.0|['shopping_mall']|TOCTIUCO|1|shopping_mall||||||||
POINT (-78.52480539999999 -0.2188757)|-0.2188757|-78.52480539999999|Flores Navarro Cecilia|3.0|['shopping_mall']|TOCTIUCO|1|shopping_mall||||||||
POINT (-78.52154320000001 -0.2193002)|-0.2193002|-78.52154320000001|Mercado de San Roque|3.6|['shopping_mall']|TOCTIUCO|1|shopping_mall||||||||
POINT (-78.5166424 -0.2161516)|-0.2161516|-78.5166424|Sector El Tejar Centro De Quito|4.2|['shopping_mall']|TOCTIUCO|1|shopping_mall||||||||
POINT (-78.5160082 -0.2155682)|-0.2155682|-78.5160082|Centro Comercial Nuevo Amanecer|4.0|['shopping_mall']|TOCTIUCO|1|shopping_mall||||||||
POINT (-78.51592629999999 -0.2156621)|-0.2156621|-78.51592629999999|Pure vanity|4.1|['shopping_mall']|TOCTIUCO|1|shopping_mall||||||||
POINT (-78.5157693 -0.2155968)|-0.2155968|-78.5157693|TIXITEXTILES CIA LTDA||['shopping_mall']|TOCTIUCO|1|shopping_mall||||||||
POINT (-78.51559379999999 -0.2158825)|-0.2158825|-78.51559379999999|Lasland Cuero y Moda|5.0|['shopping_mall']|TOCTIUCO|1|shopping_mall||||||||
POINT (-78.515413 -0.2161661)|-0.2161661|-78.515413|Plaza Hermano Miguel|4.0|['shopping_mall']|TOCTIUCO|1|shopping_mall||||||||
POINT (-78.5153855 -0.2161921)|-0.2161921|-78.5153855|Centro Comercial El Tejar|4.1|['shopping_mall']|TOCTIUCO|1|shopping_mall||||||||
POINT (-78.51567090000002 -0.2168351)|-0.2168351|-78.51567090000002|Calle Aguirre||['shopping_mall']|TOCTIUCO|1|shopping_mall||||||||
POINT (-78.5147048 -0.2160199)|-0.2160199|-78.5147048|Centro comercial Hermano Miguel|4.2|['shopping_mall']|TOCTIUCO|1|shopping_mall||||||||
POINT (-78.51986959999999 -0.2210492)|-0.2210492|-78.51986959999999|Plataforma Central 1ro de Mayo. San Roque|4.0|['shopping_mall']|TOCTIUCO|1|shopping_mall||||||||
POINT (-78.52573249999999 -0.207735)|-0.207735|-78.52573249999999|Plomeros Quito|5.0|['plumber']|TOCTIUCO|1|plumber||||||||
POINT (-78.5092878 -0.2097777)|-0.2097777|-78.5092878|Dinex|5.0|['plumber']|TOCTIUCO|1|plumber||||||||
POINT (-78.5035693 -0.2086368)|-0.2086368|-78.5035693|Ferretería San Vicente|5.0|['hardware_store', 'plumber', 'home_goods_store', 'store']|TOCTIUCO|4|hardware_store|plumber|home_goods_store|store|||||
POINT (-78.5078877 -0.2082757)|-0.2082757|-78.5078877|Pensionado Franklin D. Roosevelt|5.0|['primary_school', 'school']|TOCTIUCO|2|primary_school|school|||||||
POINT (-78.50915069999999 -0.2039812)|-0.2039812|-78.50915069999999|Swimmer Kids|4.3|['secondary_school', 'school']|TOCTIUCO|2|secondary_school|school|||||||
POINT (-78.5162675 -0.2192821)|-0.2192821|-78.5162675|Unidad Educativa Franciscana San Andrés - Centro|4.3|['secondary_school', 'school']|TOCTIUCO|2|secondary_school|school|||||||
POINT (-78.50491579999999 -0.2124224)|-0.2124224|-78.50491579999999|Instituto Nacional Mejía|4.6|['secondary_school', 'school']|TOCTIUCO|2|secondary_school|school|||||||
POINT (-78.5198319 -0.2082368)|-0.2082368|-78.5198319|Colegio Nacional Pichincha|4.6|['secondary_school', 'school']|TOCTIUCO|2|secondary_school|school|||||||
POINT (-78.5209373 -0.2204328)|-0.2204328|-78.5209373|Antiguo Central Técnico (Protectorado Catolico - Escuela de Artes y Oficios)|5.0|['secondary_school', 'school']|TOCTIUCO|2|secondary_school|school|||||||
POINT (-78.5114423 -0.2168017)|-0.2168017|-78.5114423|COLEGIO BILINGÜE MODERNO|4.0|['secondary_school', 'school']|TOCTIUCO|2|secondary_school|school|||||||
POINT (-78.5093569 -0.2027338)|-0.2027338|-78.5093569|Big Brain||['university', 'secondary_school', 'school']|TOCTIUCO|3|university|secondary_school|school||||||
POINT (-78.5064797 -0.2141993)|-0.2141993|-78.5064797|Unidad Educativa Cardenal De La Torre|4.4|['secondary_school', 'school']|TOCTIUCO|2|secondary_school|school|||||||
POINT (-78.52200959999999 -0.2117924)|-0.2117924|-78.52200959999999|Sauna||['spa', 'health']|TOCTIUCO|2|spa|health|||||||
POINT (-78.51396199999999 -0.209793)|-0.209793|-78.51396199999999|Maybel.ly|5.0|['spa']|TOCTIUCO|1|spa||||||||
POINT (-78.5165087 -0.2235144999999999)|-0.2235144999999999|-78.5165087|Millenians Spa|5.0|['spa']|TOCTIUCO|1|spa||||||||
POINT (-78.5113737 -0.2198127)|-0.2198127|-78.5113737|Bellatezec|5.0|['spa', 'beauty_salon']|TOCTIUCO|2|spa|beauty_salon|||||||
POINT (-78.5078166 -0.2054926)|-0.2054926|-78.5078166|Oasis Spa & Fisioterapia||['beauty_salon', 'physiotherapist', 'spa', 'health']|TOCTIUCO|4|beauty_salon|physiotherapist|spa|health|||||
POINT (-78.50811809999999 -0.2026565)|-0.2026565|-78.50811809999999|Rizoma Holistic|5.0|['spa', 'beauty_salon']|TOCTIUCO|2|spa|beauty_salon|||||||
POINT (-78.5103259 -0.2212566)|-0.2212566|-78.5103259|Spa La Kaskada|4.6|['spa', 'health']|TOCTIUCO|2|spa|health|||||||
POINT (-78.50954999999999 -0.2204119)|-0.2204119|-78.50954999999999|Vick Nails||['spa']|TOCTIUCO|1|spa||||||||
POINT (-78.5046412 -0.210222)|-0.210222|-78.5046412|Renovacion Fina||['spa']|TOCTIUCO|1|spa||||||||
POINT (-78.50968999999999 -0.1953563)|-0.1953563|-78.50968999999999|Magenta Spa||['spa']|TOCTIUCO|1|spa||||||||
POINT (-78.50563509999999 -0.2181966)|-0.2181966|-78.50563509999999|Bambu Spa||['spa']|TOCTIUCO|1|spa||||||||
POINT (-78.5063041 -0.2200317)|-0.2200317|-78.5063041|Ceragem San Blas|5.0|['spa', 'health']|TOCTIUCO|2|spa|health|||||||
POINT (-78.5054981 -0.2185356)|-0.2185356|-78.5054981|Luna Bambú spa|4.9|['spa']|TOCTIUCO|1|spa||||||||
POINT (-78.5217658 -0.207456)|-0.207456|-78.5217658|Estadio De Toctiuco|4.0|['stadium']|TOCTIUCO|1|stadium||||||||
POINT (-78.50733360000001 -0.2207597)|-0.2207597|-78.50733360000001|Julio César Hidalgo coliseum|4.2|['stadium']|TOCTIUCO|1|stadium||||||||
POINT (-78.5153744 -0.2103943)|-0.2103943|-78.5153744|Fábrica Sunflower|3.9|['clothing_store', 'store']|TOCTIUCO|2|clothing_store|store|||||||
POINT (-78.5150707 -0.215796)|-0.215796|-78.5150707|Decortivis|4.1|['home_goods_store', 'store']|TOCTIUCO|2|home_goods_store|store|||||||
POINT (-78.51745749999999 -0.220603)|-0.220603|-78.51745749999999|"Importadora ""El Rey"""|4.4|['store']|TOCTIUCO|1|store||||||||
POINT (-78.5194917 -0.212482)|-0.212482|-78.5194917|SEALARM|4.4|['home_goods_store', 'store']|TOCTIUCO|2|home_goods_store|store|||||||
POINT (-78.5169117 -0.215042)|-0.215042|-78.5169117|JoriBordados|4.6|['store']|TOCTIUCO|1|store||||||||
POINT (-78.51551189999999 -0.2157013)|-0.2157013|-78.51551189999999|DISTRIBUIDORA IDEMAX|4.5|['store']|TOCTIUCO|1|store||||||||
POINT (-78.5138838 -0.2107507)|-0.2107507|-78.5138838|SIMHOIN CIA LTDA|4.6|['store']|TOCTIUCO|1|store||||||||
POINT (-78.5135777 -0.219708)|-0.219708|-78.5135777|Café Águila de Oro|4.7|['cafe', 'food', 'store']|TOCTIUCO|3|cafe|food|store||||||
POINT (-78.5135394 -0.2105435)|-0.2105435|-78.5135394|Xaisfe|4.6|['store']|TOCTIUCO|1|store||||||||
POINT (-78.5155083 -0.2167373)|-0.2167373|-78.5155083|Casa deportiva Maria Sol|4.3|['clothing_store', 'store']|TOCTIUCO|2|clothing_store|store|||||||
POINT (-78.51576010000001 -0.2171366)|-0.2171366|-78.51576010000001|Creaciones Infantiles Jacqueline|4.8|['clothing_store', 'store']|TOCTIUCO|2|clothing_store|store|||||||
POINT (-78.51516079999999 -0.2171987)|-0.2171987|-78.51516079999999|Caltex Matriz Centro|4.4|['clothing_store', 'store']|TOCTIUCO|2|clothing_store|store|||||||
POINT (-78.5159401 -0.2183745)|-0.2183745|-78.5159401|CellTex Outlet|4.6|['home_goods_store', 'store']|TOCTIUCO|2|home_goods_store|store|||||||
POINT (-78.5156185 -0.2180942)|-0.2180942|-78.5156185|Confecciones Tania|4.5|['clothing_store', 'store']|TOCTIUCO|2|clothing_store|store|||||||
POINT (-78.5155461 -0.2184017)|-0.2184017|-78.5155461|Copag Center|4.2|['store']|TOCTIUCO|1|store||||||||
POINT (-78.5155022 -0.2185126)|-0.2185126|-78.5155022|Mode De Vie|4.4|['clothing_store', 'store']|TOCTIUCO|2|clothing_store|store|||||||
POINT (-78.5187346 -0.221487)|-0.221487|-78.5187346|máquinas de coser Burgos, máquinas de coser|4.8|['store']|TOCTIUCO|1|store||||||||
POINT (-78.5171861 -0.2205619)|-0.2205619|-78.5171861|Tiendas BIUTH|2.8|['store']|TOCTIUCO|1|store||||||||
POINT (-78.5134271 -0.2170898)|-0.2170898|-78.5134271|Distribuidora de calzado Melanie, Distribuidora Venus, Escolar, Económico|4.5|['shoe_store', 'storage', 'store']|TOCTIUCO|3|shoe_store|storage|store||||||
POINT (-78.51326519999999 -0.2168808)|-0.2168808|-78.51326519999999|Comercial Hidalgo|4.7|['store']|TOCTIUCO|1|store||||||||
POINT (-78.5127239 -0.2222877)|-0.2222877|-78.5127239|TÍA QUITO SUCRE|4.0|['supermarket', 'convenience_store', 'grocery_or_supermarket', 'food', 'store']|TOCTIUCO|5|supermarket|convenience_store|grocery_or_supermarket|food|store||||
POINT (-78.525369 -0.2121381)|-0.2121381|-78.525369|tienda de abastos|4.0|['supermarket', 'grocery_or_supermarket', 'food', 'store']|TOCTIUCO|4|supermarket|grocery_or_supermarket|food|store|||||
POINT (-78.52224249999999 -0.2095242)|-0.2095242|-78.52224249999999|Mercado Municipal de Toctiuco|3.8|['supermarket', 'grocery_or_supermarket', 'food', 'store']|TOCTIUCO|4|supermarket|grocery_or_supermarket|food|store|||||
POINT (-78.5223714 -0.2141067)|-0.2141067|-78.5223714|Viveres Mateo|5.0|['supermarket', 'grocery_or_supermarket', 'food', 'store']|TOCTIUCO|4|supermarket|grocery_or_supermarket|food|store|||||
POINT (-78.52025929999999 -0.207407)|-0.207407|-78.52025929999999|Mercadiño|5.0|['supermarket', 'grocery_or_supermarket', 'food', 'store']|TOCTIUCO|4|supermarket|grocery_or_supermarket|food|store|||||
POINT (-78.521684 -0.2198791)|-0.2198791|-78.521684|Distribuciones y Viveres Marthy|4.6|['supermarket', 'grocery_or_supermarket', 'food', 'store']|TOCTIUCO|4|supermarket|grocery_or_supermarket|food|store|||||
POINT (-78.52239209999999 -0.2204559)|-0.2204559|-78.52239209999999|Pescaderia Puerto Lopez|4.3|['supermarket', 'grocery_or_supermarket', 'food', 'store']|TOCTIUCO|4|supermarket|grocery_or_supermarket|food|store|||||
POINT (-78.515862 -0.2152753)|-0.2152753|-78.515862|D´MyM frutas y verduras||['supermarket', 'grocery_or_supermarket', 'food', 'store']|TOCTIUCO|4|supermarket|grocery_or_supermarket|food|store|||||
POINT (-78.51473279999999 -0.2127673)|-0.2127673|-78.51473279999999|Viveres St Luis|4.9|['supermarket', 'grocery_or_supermarket', 'food', 'store']|TOCTIUCO|4|supermarket|grocery_or_supermarket|food|store|||||
POINT (-78.516234 -0.2166514)|-0.2166514|-78.516234|Supermercado Carrito Lleno||['supermarket', 'grocery_or_supermarket', 'food', 'store']|TOCTIUCO|4|supermarket|grocery_or_supermarket|food|store|||||
